id,labeler,original tweet url,tweet url,topic,statement,target (T/F),manual_keywords,tweet,3_label_majority_answer,outcome
58,Kayla,https://twitter.com/realTrentLeisy/status/1742708137793089909,https://twitter.com/IamBrutaljuice/status/1742779507973537901,Trump trial,"BREAKING The Epstein documents have EXONERATED DONALD TRUMP! Q: ""Did you ever see Donald Trump at Jeffrey's home, on his island, in NM, or in New York?"" A: ""No, not that I can remember."" I wonder if the fake news media will report this!",F,"Trial, media",Theyre already trying to spin it lol,T,fake
59,Kayla,https://twitter.com/ericmetaxas/status/1774418612717035582,https://twitter.com/Cajluni/status/1774461088861667348,Biden presidency,"The deeply evil thing Joe Biden has done in declaring today ""Trans Visibility Day"" is a deliberate and satanic mockery of God Himself on the holiest day of the year. We have NEVER seen brazen evil like this from any US leader. A line has been crossed. God is a judge. Stay tuned.",F,"Biden, presidency","Totally fake post, which you must know, you are little better than an ambulance chaser. Enjoy your hypocrisy",F,real
60,Kayla,https://twitter.com/hodgetwins/status/1770832179880149320,https://twitter.com/s_solis44/status/1770836039034110357,Election,ELECTION INTERFERENCE Google is sending people notifications to unsubscribe from President Trump’s emails. They are actively trying to steal the 2024 election.,F,"Election, interference",Google is just carrying out the WH orders to collude in election interference. It’s 2020 all over again!,T,fake
61,Kayla,https://twitter.com/hodgetwins/status/1770832179880149320,https://twitter.com/lestweforget76/status/1770893101801816181,Election,ELECTION INTERFERENCE Google is sending people notifications to unsubscribe from President Trump’s emails. They are actively trying to steal the 2024 election.,F,"Election, interference",His emails have ALWAYS gone to Spam in Gmail for me. Get away from Google Google = Go-vernment Ogle,T,fake
62,Kayla,https://twitter.com/hodgetwins/status/1770832179880149320,https://twitter.com/John_M_Berger/status/1770833427866034632,Election,ELECTION INTERFERENCE Google is sending people notifications to unsubscribe from President Trump’s emails. They are actively trying to steal the 2024 election.,F,"Election, interference",I'm sorry but in this particular case it is a standard function to ask for unsubscribing if you don't ever look at the Emails there is election interference but this is not what it looks like,F,real
63,Kayla,https://twitter.com/hodgetwins/status/1770832179880149320,https://twitter.com/mjohn55/status/1770897127910060203,Election,ELECTION INTERFERENCE Google is sending people notifications to unsubscribe from President Trump’s emails. They are actively trying to steal the 2024 election.,F,"Election, interference",Google has way to much power and is in the pockets of both sides of our government!,T,fake
64,Kayla,https://twitter.com/hodgetwins/status/1770832179880149320,https://twitter.com/XiphexLive/status/1770898522755174405,Election,ELECTION INTERFERENCE Google is sending people notifications to unsubscribe from President Trump’s emails. They are actively trying to steal the 2024 election.,F,"Election, interference","Standard function, any unopened emails that you’re subscribed to that haven’t been read in a while will always say this. You just so happened to get one for Trump. Maybe open the emails?",F,real
65,Kayla,https://twitter.com/hodgetwins/status/1770832179880149320,https://twitter.com/DeltaSavag83153/status/1770845929718813142,Election,ELECTION INTERFERENCE Google is sending people notifications to unsubscribe from President Trump’s emails. They are actively trying to steal the 2024 election.,F,"Election, interference","I don’t know about all that, if you’ve not opened any mail from that account for over a month. Seems like cherry picking stuff to worry about.",F,real
66,Kayla,https://twitter.com/AlexBerenson/status/1782037351675375760,https://twitter.com/EvansMartez/status/1782064578941088142,Trump trial,It’s beyond amazing to watch the elite media pretend the Trump trial is a real case over a real crime,F,"Trial, media","Not only is this case real, but Trump's own DOJ prosecuted Cohen over this exact matter 6yrs ago. Trump himself was named ""Individual 1"" in the indictment, charging docs & plea agreement. It's real & so is the evidence (checks, financial statements, fact-witness testimony).",F,real
67,Kayla,https://twitter.com/AlexBerenson/status/1782037351675375760,https://twitter.com/vinnie_payne/status/1782088842863956405,Trump trial,It’s beyond amazing to watch the elite media pretend the Trump trial is a real case over a real crime,F,"Trial, media","They pretended our former president was a Russian spy for years, and refused to apologize when shown proof to the contrary. This is effortless for them and they have no shame.",T,fake
68,Kayla,https://twitter.com/AlexBerenson/status/1782037351675375760,https://twitter.com/GilBrooks9/status/1782079369822761328,Trump trial,It’s beyond amazing to watch the elite media pretend the Trump trial is a real case over a real crime,F,"Trial, media","That is the God honest truth. It’s like watching the utterly ridiculous first impeachment hearing. They literally showed, in sanctimonious tones, the delivery of a pallet of so-called impeachment documents. They are so dishonest it’s sickening.",T,fake
69,Kayla,https://twitter.com/AlexBerenson/status/1782037351675375760,https://twitter.com/gpfman58/status/1782046171730792572,Trump trial,It’s beyond amazing to watch the elite media pretend the Trump trial is a real case over a real crime,F,"Trial, media","Evidence? Why would they even need evidence. The jurors who hate him will vote guilty based on their hatred, not evedence.",T,fake
70,Kayla,https://twitter.com/AlexBerenson/status/1782037351675375760,https://twitter.com/e_considine/status/1782069464692830404,Trump trial,It’s beyond amazing to watch the elite media pretend the Trump trial is a real case over a real crime,F,"Trial, media",It is a real case and a real crime,F,real
71,Kayla,https://twitter.com/LauraLoomer/status/1782100568300757310,https://twitter.com/DaraDara98496/status/1782103761655087171,Trump trial,Deceased protester who lit himself on fire outside Trump hush money trial once worked for Democrat congressman who hates Donald Trump This was 100% political. The media will never report the truth. Max Azzarello was a socialist who loved Bernie & Obama.,F,"Trial, protestor",He was in the middle. Not far right not far left.,F,real
72,Kayla,https://twitter.com/LauraLoomer/status/1782100568300757310,https://twitter.com/CrisisActionTm/status/1782109423978139942,Trump trial,Deceased protester who lit himself on fire outside Trump hush money trial once worked for Democrat congressman who hates Donald Trump This was 100% political. The media will never report the truth. Max Azzarello was a socialist who loved Bernie & Obama.,F,"Trial, protestor","The feds used him to create a new category of DVE before they steal 2024. The story doesn’t have to add up, it just has to be mockingbirded enough times. And viola! the category is established that anyone who believes both parties have been corrupted against the people are now “threats to democracy.”",T,fake
73,Kayla,https://twitter.com/LauraLoomer/status/1782100568300757310,https://twitter.com/Victoria15228/status/1782106198445081063,Trump trial,Deceased protester who lit himself on fire outside Trump hush money trial once worked for Democrat congressman who hates Donald Trump This was 100% political. The media will never report the truth. Max Azzarello was a socialist who loved Bernie & Obama.,F,"Trial, protestor",His writings said both sides are in on the conspiracies. He said trump and biden are partners.,F,real
74,Kayla,https://twitter.com/LauraLoomer/status/1782100568300757310,https://twitter.com/lightbender4606/status/1782128792137294284,Trump trial,Deceased protester who lit himself on fire outside Trump hush money trial once worked for Democrat congressman who hates Donald Trump This was 100% political. The media will never report the truth. Max Azzarello was a socialist who loved Bernie & Obama.,F,"Trial, protestor","this is pretty funny because another post from one of your MAGA folk just said it had nothing to do with politics, your disinformation departments need to get together and put out a story that aligns",F,real
75,Kayla,https://twitter.com/LauraLoomer/status/1782100568300757310,https://twitter.com/KCandJelly84/status/1782127793398010098,Trump trial,Deceased protester who lit himself on fire outside Trump hush money trial once worked for Democrat congressman who hates Donald Trump This was 100% political. The media will never report the truth. Max Azzarello was a socialist who loved Bernie & Obama.,F,"Trial, protestor","Oh man, he worked for a Democratic for a few months 10 years ago?! That doesn't make him a socialist.",F,real
76,Kayla,https://twitter.com/LauraLoomer/status/1782100568300757310,https://twitter.com/EnglishAries83/status/1782126367506649286,Trump trial,Deceased protester who lit himself on fire outside Trump hush money trial once worked for Democrat congressman who hates Donald Trump This was 100% political. The media will never report the truth. Max Azzarello was a socialist who loved Bernie & Obama.,F,"Trial, protestor",He also filed a federal lawsuit against the Clintons and their foundation. Try reading the whole menafesto. He hated all politicians,F,real
77,Kayla,https://twitter.com/LauraLoomer/status/1782100568300757310,https://twitter.com/JerichoXVI/status/1782122598328897996,Trump trial,Deceased protester who lit himself on fire outside Trump hush money trial once worked for Democrat congressman who hates Donald Trump This was 100% political. The media will never report the truth. Max Azzarello was a socialist who loved Bernie & Obama.,F,"Trial, protestor","Why would they tell the truth about him when it doesn't fit their narrative, so they just say he's a Trump supporter, knowing no one will fact check them except for us.",T,fake
78,Kayla,https://twitter.com/kylenabecker/status/1781838055348851169,https://twitter.com/palmer2624/status/1782018008283553954,Trump trial,Radical Squad member ADMITS that prosecutors would not be dragging Donald Trump into criminal trials if he were not running for President of the United States. THIS IS ELECTION INTERFERENCE,F,"Trial, election, interference","That's not what she said. She said if the Senate had voted guilty, we wouldn't be in the situation of trials while he's campaigning. Doesn't mean the prosecutions wouldn't happen anyhow.",F,real
79,Kayla,https://twitter.com/kylenabecker/status/1781838055348851169,https://twitter.com/MarkRud50753392/status/1781856409409196106,Trump trial,Radical Squad member ADMITS that prosecutors would not be dragging Donald Trump into criminal trials if he were not running for President of the United States. THIS IS ELECTION INTERFERENCE,F,"Trial, election, interference","Way to twist it. He'd still be on trial, but he wouldn't have the whole ""I'm running for president so I'm untouchable"" defense.",F,real
80,Kayla,https://twitter.com/kylenabecker/status/1781838055348851169,https://twitter.com/boynton_kenny/status/1781892817981219038,Trump trial,Radical Squad member ADMITS that prosecutors would not be dragging Donald Trump into criminal trials if he were not running for President of the United States. THIS IS ELECTION INTERFERENCE,F,"Trial, election, interference",It sure is an it's unconstitutional...An they call themselves law oniding citizens and swore an other to up hold the constitutional law....Sounds like a fixed deal.,T,fake
81,Kayla,https://twitter.com/kylenabecker/status/1781838055348851169,https://twitter.com/Von_Lala_land/status/1781841366064226767,Trump trial,Radical Squad member ADMITS that prosecutors would not be dragging Donald Trump into criminal trials if he were not running for President of the United States. THIS IS ELECTION INTERFERENCE,F,"Trial, election, interference","But they're just protecting 'democracy', they say... This is all about power and keeping it at all cost. Democracy doesn't matter, the Constitution doesn't matter, the people and the country don't matter... power is all that matters.",T,fake
82,Kayla,https://twitter.com/kylenabecker/status/1781838055348851169,https://twitter.com/Bob610572961806/status/1782069145015640571,Trump trial,Radical Squad member ADMITS that prosecutors would not be dragging Donald Trump into criminal trials if he were not running for President of the United States. THIS IS ELECTION INTERFERENCE,F,"Trial, election, interference",Sounds like election interference arrest all involved prison for life,T,fake
83,Kayla,https://twitter.com/Sassafrass_84/status/1781429395615629400,https://twitter.com/delafam1/status/1781439852229063039,Trump trial,He isn't going to get a fair trial in NY. I'm worried about this path we are heading down. We don't have a fair justice system.,F,"Trial, interference, corruption",The deep state will never stop even if he wins the election they will do what they did to Kennedy because they can't control him and he won't do what they want. The whole government is corrupt,T,fake
84,Kayla,https://twitter.com/Sassafrass_84/status/1781429395615629400,https://twitter.com/CajPaLa/status/1781719703465165262,Trump trial,He isn't going to get a fair trial in NY. I'm worried about this path we are heading down. We don't have a fair justice system.,F,"Trial, interference, corruption","He will get a fair trial, if the court can keep him from tainting the process, intimidating jurors etc. A fair trial does not automatically imply a win, you understand that, right?",F,real
85,Kayla,https://twitter.com/Sassafrass_84/status/1781429395615629400,https://twitter.com/CajPaLa/status/1781719703465165262,Trump trial,He isn't going to get a fair trial in NY. I'm worried about this path we are heading down. We don't have a fair justice system.,F,"Trial, interference, corruption",They selected twelve from hundreds and his lawyers were part of the process to select the jury. This is as fair as it gets,F,real
86,Kayla,https://twitter.com/Sassafrass_84/status/1781429395615629400,https://twitter.com/kelleysher/status/1781477740719362315,Trump trial,He isn't going to get a fair trial in NY. I'm worried about this path we are heading down. We don't have a fair justice system.,F,"Trial, interference, corruption","IMO, Everyone should be worried, regardless of what political party they support. It's not going to stop w/ @realDonaldTrump . The corruption is expanding every day and any American citizen can fall victim to it...maybe not today, but it's coming if the @TheDemocrats stay in power.",,real
87,Kayla,https://twitter.com/nytimes/status/1781100436038046035,https://twitter.com/WhiskeyMD247365/status/1781100617127108818,Trump trial,Twelve New Yorkers have been chosen to serve on the jury for Donald Trump's criminal trial in Manhattan — the first criminal trial of a U.S. president. Here's what we know about the jurors.,T,"Trial, jurors",That they all voted for Biden. Nice kangaroo court you have here.,F,fake
88,Kayla,https://twitter.com/MSNBC/status/1754888686221545665,https://twitter.com/erolmorkoc/status/1754889474981457954,Trump trial,"JUST IN: Donald Trump cannot claim presidential immunity to defend himself from criminal prosecution, DC Circuit Court of Appeals rules",T,"Trial, immunity","Goes to Supreme Court now, obviously a DC circuit court doesn’t hold any weight it’s just a Democrat proxy",F,fake
89,Kayla,https://twitter.com/MSNBC/status/1754888686221545665,https://twitter.com/Jobbibean/status/1755106251074080836,Trump trial,"JUST IN: Donald Trump cannot claim presidential immunity to defend himself from criminal prosecution, DC Circuit Court of Appeals rules",T,"Trial, immunity",Another democrat manufactured crisis,F,fake
90,Kayla,https://twitter.com/MSNBC/status/1754888686221545665,https://twitter.com/cargile115/status/1754934629088321950,Trump trial,"JUST IN: Donald Trump cannot claim presidential immunity to defend himself from criminal prosecution, DC Circuit Court of Appeals rules",T,"Trial, immunity",Surprised? No What do you expect from Dictator Democrats Nazis DC Court that is unable to read laws...,F,fake
91,Kayla,https://twitter.com/cnnbrk/status/1781055452110790913,https://twitter.com/Raheel7214/status/1781055652808548366,Trump trial,Two more jurors have been chosen for the Trump criminal trial in New York. They take the place of two who were dismissed from the panel earlier today.,T,"Trial, jurors",The jury selection process progresses. Each new addition brings us closer to a fair trial. Thanks for keeping us updated!,T,real
92,Kayla,https://twitter.com/cnnbrk/status/1781055452110790913,https://twitter.com/Johndave2013/status/1781259266592219442,Trump trial,Two more jurors have been chosen for the Trump criminal trial in New York. They take the place of two who were dismissed from the panel earlier today.,T,"Trial, jurors",Carefully selected for the biggest fake kangaroo court shitshow the world has ever seen.,F,fake
93,Kayla,https://twitter.com/washingtonpost/status/1750999086956749276,https://twitter.com/CashLorenShow/status/1751002059737010639,Trump trial,Breaking news: Donald Trump is ordered to pay E. Jean Carroll $83.3 million in defamation damages trial. A federal court jury awarded the damages to E. Jean Carroll for defamatory comments Trump made about her as president in 2019.,T,"Trial, Trump, Jean Carroll",What they are doing to Donald Trump is not justice. It's a political witch hunt.,F,fake
94,Kayla,https://twitter.com/washingtonpost/status/1750999086956749276,https://twitter.com/nick9218/status/1751004324421885974,Trump trial,Breaking news: Donald Trump is ordered to pay E. Jean Carroll $83.3 million in defamation damages trial. A federal court jury awarded the damages to E. Jean Carroll for defamatory comments Trump made about her as president in 2019.,T,"Trial, Trump, Jean Carroll",Was rigged from day 1,F,fake
95,Kayla,https://twitter.com/washingtonpost/status/1750999086956749276,https://twitter.com/MikePommels/status/1750999670870995230,Trump trial,Breaking news: Donald Trump is ordered to pay E. Jean Carroll $83.3 million in defamation damages trial. A federal court jury awarded the damages to E. Jean Carroll for defamatory comments Trump made about her as president in 2019.,T,"Trial, Trump, Jean Carroll",Pocket change to Trump. It should have been more,T,real
96,Kayla,https://twitter.com/washingtonpost/status/1750999086956749276,https://twitter.com/jlittleboy/status/1751144496945860879,Trump trial,Breaking news: Donald Trump is ordered to pay E. Jean Carroll $83.3 million in defamation damages trial. A federal court jury awarded the damages to E. Jean Carroll for defamatory comments Trump made about her as president in 2019.,T,"Trial, Trump, Jean Carroll","E. Jean Carroll bringing Trump to his knees, not something I expected.  She persisted and is getting some justice.",T,real
97,Kayla,https://twitter.com/washingtonpost/status/1750999086956749276,https://twitter.com/PortoG1937/status/1750999886546268177,Trump trial,Breaking news: Donald Trump is ordered to pay E. Jean Carroll $83.3 million in defamation damages trial. A federal court jury awarded the damages to E. Jean Carroll for defamatory comments Trump made about her as president in 2019.,T,"Trial, Trump, Jean Carroll",She deserves this payment and more Trump is a criminal,T,real
98,Kayla,https://twitter.com/washingtonpost/status/1764668905694331096,https://twitter.com/stush_ilic/status/1764669630998524033,Trump trial,"Breaking news: The Supreme Court on Monday unanimously sided with Donald Trump, allowing the former president to remain on the election ballot and reversing a Colorado ruling that disqualified him from returning to office.",T,"Trial, Trump, election","Whether you like Trump or not, this was the correct decision.",T,real
99,Kayla,https://twitter.com/washingtonpost/status/1764668905694331096,https://twitter.com/StevenSweet1969/status/1764716199160545576,Trump trial,"Breaking news: The Supreme Court on Monday unanimously sided with Donald Trump, allowing the former president to remain on the election ballot and reversing a Colorado ruling that disqualified him from returning to office.",T,"Trial, Trump, election","As much as I get what CO was trying to do, I agree with this SCOTUS ruling.  It would have been chaos had CO won.  Red states would have been able to ban Biden for no reason",T,real
100,Kayla,https://twitter.com/washingtonpost/status/1764668905694331096,https://twitter.com/PJHubbell/status/1764784163733807270,Trump trial,"Breaking news: The Supreme Court on Monday unanimously sided with Donald Trump, allowing the former president to remain on the election ballot and reversing a Colorado ruling that disqualified him from returning to office.",T,"Trial, Trump, election",No. They sided with the Constitution.,T,real
101,Ezra,https://twitter.com/washingtonpost/status/1272680804485824512,https://twitter.com/PuppyLo13622926/status/1272686018139836416,Candidate Health,"As Trump casts Biden as ""sleepy Joe,"" his critics raise questions about his own fitness",T,"Biden, Trump, Fitness",I am more concerned w Joe. It’s sad. If Biden had a neuropsychological test today he would fail. His family should be ashamed for not helping him.,F,fake
102,Ezra,https://twitter.com/washingtonpost/status/1272680804485824512,https://twitter.com/jeanetteomo/status/1272757929347694592,Candidate Health,"As Trump casts Biden as ""sleepy Joe,"" his critics raise questions about his own fitness",T,"Biden, Trump, Fitness",trump sounds like he's had a stroke,F,fake
103,Ezra,https://twitter.com/washingtonpost/status/900320697142190081,https://twitter.com/jackruthie68/status/900326327533928448,Candidate Health,"James Clapper questions Trump’s fitness, worries about his access to nuclear codes http://wapo.st/2wn1mgk",F,"Biden, Trump, Fitness","Clapper is right, he's not fit to run this Country. He's starting a Civil War for sure, Alzheimer's Is setting in for sure",T,fake
104,Ezra,https://twitter.com/nytimes/status/1748829275388596711,https://twitter.com/Buglettesmom/status/1748833539377021384,Candidate Health,"Nikki Haley criticized Donald Trump's mental fitness for the first time on Saturday, a day after he accused her of failing to provide proper security during the Capitol attack. “I wasn’t in D.C. on Jan. 6,” she said. ""I had nothing to do with the Capitol."" ",T,"Trump, Haley, Capitol",More trump dementia.,F,fake
105,Ezra,https://twitter.com/nytimes/status/1748829275388596711,https://twitter.com/nytimes/status/1748829275388596711,Candidate Health,"Nikki Haley criticized Donald Trump's mental fitness for the first time on Saturday, a day after he accused her of failing to provide proper security during the Capitol attack. “I wasn’t in D.C. on Jan. 6,” she said. ""I had nothing to do with the Capitol."" ",T,"Trump, Haley, Capitol",Possibly the only thing I can actually agree with her on is this. Otherwise nope don’t like her politics but she’s right. We need younger candidates 100%!,T,real
106,Ezra,https://twitter.com/washingtonpost/status/950524912300691457,https://twitter.com/aanalyst50/status/950619415887966208,Candidate Health,The White House is struggling to silence talk of President Trump’s mental fitness http://wapo.st/2qItusQ,T,"Trump, Mental, Fitness","Y, cause they know it’s true-1 too many mini stokes. Better 
@potus
 resign be4 he has the big stroke and suffers a worst fate. 
@potus
 is overwhelmed & under tremendous stress, a lethal killer.",F,fake
107,Ezra,https://twitter.com/washingtonpost/status/950524912300691457,https://twitter.com/Muddi_Eye/status/950577478984196101,Candidate Health,The White House is struggling to silence talk of President Trump’s mental fitness ,T,"Trump, Mental, Fitness",There shouldn't be any talk about it at all. He is not now nor has he ever been mentally fit period.,T,real
108,Ezra,https://twitter.com/Reuters/status/1780324030009983284,https://twitter.com/pedro_bleu/status/1780341319128232039,Candidate Health,"US Attorney General Merrick Garland defended President Joe Biden's mental fitness, telling lawmakers on a House of Representatives panel that he has expertly handled both domestic and foreign affairs https://reut.rs/49KsJ2x",T,"Biden, Mental, Fitness",Why are Reuters journalists forgetting that Biden will not be pursued because he is senile? Why are you systematically lying Reuters?,F,fake
109,Ezra,https://twitter.com/CNN/status/1462062974068264960,https://twitter.com/TschetterAssoc/status/1462069188399411203,Candidate Health,"Biden had his first presidential physical as polls find Americans have swung in the past year on his physical and mental fitness.

@smerconish
: “What does yesterday's physical and the polling mean for Biden's presidency and the chances that he'll run again in 2024?”",T,"Biden, Mental, Fitness","Hey 
@smerconish
 time to stop with age discrimination by equating it to mental acuity or physical agility. What were the questions asked in the studies, where they just as biased?",T,real
110,Ezra,https://twitter.com/CNN/status/1462062974068264960,https://twitter.com/MalibuToday/status/1462077087506845698,Candidate Health,Biden had his first presidential physical as polls find Americans have swung in the past year on his physical and mental fitness. @smerconish : “What does yesterday's physical and the polling mean for Biden's presidency and the chances that he'll run again in 2024?”,T,"Biden, Mental, Fitness",President Biden is very clear headed on what he wants to accomplish. Happy Birthday Joe and thank you for running,T,real
111,Ezra,https://twitter.com/washingtonpost/status/1626354253248794627,https://twitter.com/AngelaLRusso1/status/1626472716277788672,Candidate Health,"The first octogenarian U.S. president remains “healthy, vigorous, and fit to successfully execute duties of the presidency,” his physician wrote. Inquiries about Biden’s physical and mental fitness intensify as he prepares for an expected reelection bid.",T,"Biden, Mental, Fitness","There is not a dam thing wrong with President Biden.  He is a solid, strong, moral, and healthy man.  I just thank my lucky stars he's President!",T,real
112,Ezra,https://twitter.com/washingtonpost/status/1626354253248794627,https://twitter.com/dollydemarco/status/1626355995239714819,Candidate Health,"The first octogenarian U.S. president remains “healthy, vigorous, and fit to successfully execute duties of the presidency,” his physician wrote. Inquiries about Biden’s physical and mental fitness intensify as he prepares for an expected reelection bid.",T,"Biden, Mental, Fitness",yeah we believe all this just like 1) there's no Border invasion 2) the air and water is clean in ohio 3) China isn't our enemy ... ,F,fake
113,Ezra,https://twitter.com/CNN/status/1285753960981241858,,Candidate Health,"""Trump is a deeply flawed messenger in the eyes of many voters on mental fitness for the job. Every time he attacks Biden on the issue, it reminds people of the doubts they have about him in that area,"" writes @CillizzaCNN | Analysis https://cnn.it/2WIUZAh",T,"Biden, Mental, Fitness","Biden has some type of dementia, the President does not. If you can't plainly see that, you're in denial or you have some form of dementia also.",F,fake
114,Ezra,https://twitter.com/washingtonpost/status/1776675037963075822,https://twitter.com/Linsil/status/1776770519813005626,Candidate Health,"As former president Donald Trump escalated his attacks on President Biden’s health and mental fitness last fall, Trump released the first updated report on his own condition in more than three years.
",T,"Biden, Trump, Fitness",It's important for all public figures to maintain transparency about their health. Accountability must apply to all.,T,real
115,Ezra,https://twitter.com/FT/status/1770087955396272617,https://twitter.com/francisesteve20/status/1770117190353608713,Candidate Health,"Billionaire investor Nelson Peltz plans to vote for Donald Trump, saying his assessment that President Joe Biden’s ‘mental condition is really scary’ outweighed his concern over the January 6 2021 attack on the US Capitol",T,"Biden, Trump, Fitness",Nelson Peltz's decision to prioritize concerns about President Biden's  mental condition over the January 6 attack on the Capitol raises  important questions about priorities and values in politics. Let's delve  into this complex issue further. #Politics #Biden #Trump #Values  #Engagement,T,real
116,Ezra,https://twitter.com/USATODAY/status/1549543357566701569,https://twitter.com/JediKnightTy7/status/1549910367178039297,Candidate Health,"""First of all, I'm glad to have a president who can ride a bicycle."" Sec. Pete Buttigieg defended President Biden's mental fitness in a heated exchange with Rep. Troy Nehls.",T,"Biden, Trump, Fitness",It's unfortunate this gentleman's courage to bring up the FACTS was met with such bureaucratic bs before he was shutdown entirely. These people don't want to hear the truth because it forces them to have to defend their lies and shitty behavior.,T,real
117,Ezra,https://twitter.com/politico/status/1460971514774310925,https://twitter.com/jzzntes/status/1460988366854537220,Candidate Health,"Voters have increasing doubts about the health and mental fitness of President Joe Biden, the oldest man ever sworn into the White House, according to a new POLITICO/Morning Consult poll",T,"Biden, Trump, Fitness","I put no stock in this poll. Stop the nonsense, and report the news. Housing prices are up. Wages are up. Stock market is up. We're recovering from a terrible Covid economy. Of course, prices are up. Are you trying to outdo Fox?",T,real
118,Ezra,https://twitter.com/politico/status/1460971514774310925,https://twitter.com/starfoxangel/status/1461008772923547649,Candidate Health,"Voters have increasing doubts about the health and mental fitness of President Joe Biden, the oldest man ever sworn into the White House, according to a new POLITICO/Morning Consult poll",T,"Biden, Trump, Fitness",Im a voter who speaks with other voters I haven’t though nor heard any concerns about this from anyone. Perhaps the ppl u are speaking to aren’t dems? It’s an issue the media is creating. Why? To create conflict. That’s the real story. And I’ve heard voters express that concern.,T,real
119,Ezra,https://twitter.com/business/status/1762349707559333996,https://twitter.com/MuhammadBa62614/status/1762350165405450412,Candidate Health,Biden defends his mental fitness and points out Trump also gets things wrong in an appearance on NBC’s Late Night with Seth Meyers,T,"Biden, Fitness","It's not uncommon for politicians to discuss their mental fitness. How did Biden elaborate on his defense, and what was the context of comparing with Trump during the appearance on Late Night with Seth Meyers?",T,real
120,Ezra,https://twitter.com/business/status/1762349707559333996,https://twitter.com/RSAK1978/status/1762360754177794160,Candidate Health,Biden defends his mental fitness and points out Trump also gets things wrong in an appearance on NBC’s Late Night with Seth Meyers,T,"Biden, Fitness","The man is unable to stand up right on foot and is fit from the mental health the world has seen his mental sickness capacity and capabilities from last 40 years minimum he has the legacy dropped in dustbin
Nothing has been done for the betterment of the US and the entire world.",F,fake
121,Ezra,https://twitter.com/business/status/1762845896864067713,https://twitter.com/CBOhio62/status/1762921246281306580,Candidate Health,"President Joe Biden said he is undergoing a physical on Wednesday, a regular check-up during an election season in which voters have expressed concerns about his age and fitness to serve a second term.",T,"Biden, Fitness",Every doctor involved that says he’s fine cognitively should lose medical license and his whole staff and cabinet should be charged with fraud.,F,fake
122,Ezra,https://twitter.com/business/status/1762845896864067713,https://twitter.com/DCinNC4/status/1762848064736289210,Candidate Health,"President Joe Biden said he is undergoing a physical on Wednesday, a regular check-up during an election season in which voters have expressed concerns about his age and fitness to serve a second term.",T,"Biden, Fitness","In other words, a fake doctor's note with glowing reviews of his ""health"" will be produced much to the laughter of the country.",F,fake
123,Ezra,https://twitter.com/politico/status/1712101767205322987,https://twitter.com/klem_sharon/status/1712128131300290866,Candidate Health,"Column: Biden's most pressing political challenge as he drifts uncontested toward renomination is that which he can do the least about: doubts about his age and fitness to serve another term. 

Yet he's done little to address it, writes 
@jmart
.",F,"Biden, Fitness","This isn't about age, it's about fitness for duty which he more than meets. Disgusting media needs to stop bashing this President.",F,real
124,Ezra,https://twitter.com/politico/status/1712101767205322987,https://twitter.com/suzannegmartin/status/1712270638591742126,Candidate Health,"Column: Biden's most pressing political challenge as he drifts uncontested toward renomination is that which he can do the least about: doubts about his age and fitness to serve another term. 

Yet he's done little to address it, writes 
@jmart
.",F,"Biden, Fitness",Or maybe he addresses it every day with accomplishments. Seems to me the media has the most concerns about Bidens  age. And what about Trump who seems more in strong every day?,F,real
125,Ezra,https://twitter.com/infowars/status/1764376091186155689,https://twitter.com/phi27873878/status/1764379933546020944,Candidate Health,SNL Mocks Biden Cronies Covering Up His Declining Mental & Physical Fitness — Mayorkas Responds,F,"Biden, Fitness",lol this was a softball skit. They barely made fun of him. They made fun of his supporters and cabinet over hyping him up- never once have they actually made fun of how much of a mess Joe is,T,fake
126,Ezra,https://twitter.com/infowars/status/1767687369971417310,https://twitter.com/EVILGH0ST666/status/1767688747955421694,Candidate Health,"Watch: Triggered Adam Schiff Scolds Special Counsel Hur for Report Criticizing Biden Age, Mental Fitness in Classified Docs Case",F,"Biden, Fitness","Calling all truth seekers! #BigMike is shedding light on the #DeepState deception with a powerful message. Join us in unraveling the truth by supporting #Infowars. Together, we can #ExposeTheTruth and ignite change in the digital realm. 
@BIGMIKEOnETH
 #TRUMP #Maga",T,fake
127,Ezra,https://twitter.com/BreitbartNews/status/1583886253761921024,https://twitter.com/djmexi/status/1584246515664531458,Candidate Health,"One in five Democrats have doubts about President Biden’s mental fitness, an October Harris Poll/HarrisX survey revealed.",F,"Biden, Fitness",Yeah like I trust a brietbart article.,F,real
128,Ezra,https://twitter.com/SputnikInt/status/1683000587179245568,https://twitter.com/eurekaskastle/status/1683036223852658689,Candidate Health,"Joe Biden should be ‘dead and gone’ by now, according to Senator #Biden

In 1991, the Delaware senator didn't know he would one day be a president facing questions about his physical and mental fitness for the highest office in the land.",F,"Biden, Fitness",He always lies,T,fake
129,Ezra,https://twitter.com/BreitbartNews/status/1238168998208065539,https://twitter.com/GeorgeR63458345/status/1238172436572430336,Candidate Health,"Joe Biden's bumbling spokesperson Kate Bedingfield struggles to explain why questioning the health and fitness of the 77-year-old Democrat candidate and his chronic brain freeze statements is a ""disgusting smear."" https://trib.al/MaTB6Sq",F,"Biden, Fitness",Ms. Bedingfield must realize there is no defense to Mr. Biden's obvious brain disorder. It is not a disgusting smear but let us assume for a moment it is a smear. All Mr. Biden has to do is submit to complete mental status exam by psychiatrist & psychologist to prove not senile.,T,fake
